city,state,pop_estimate_2021,state_code,city_state,city_state_code,land_area_sqkm,pop_per_km2,under_5_years,5_to_9_years,10_to_14_years,15_to_19_years,20_to_24_years,25_to_29_years,30_to_34_years,35_to_39_years,40_to_44_years,45_to_49_years,50_to_54_years,55_to_59_years,60_to_64_years,65_to_69_years,70_to_74_years,75_to_79_years,80_to_84_years,85_years_and_over,male,female
Philadelphia,Pennsylvania,1576251,PA,"Philadelphia, Pennsylvania","Philadelphia, PA",347.981634,4529.695955160668,96086,90584,100378,96020,102663,143110,153147,118273,94301,82713,89052,91838,91310,75444,61532,42217,24452,23131,749496,826755
Pittsburgh,Pennsylvania,300431,PA,"Pittsburgh, Pennsylvania","Pittsburgh, PA",143.421647,2094.7395758187045,11859,10886,12644,24748,33134,30576,30432,20445,14728,13468,14828,18147,16942,16316,12868,7408,5362,5663,146812,153642
Reading,Pennsylvania,94844,PA,"Reading, Pennsylvania","Reading, PA",25.493209,3720.3633328389533,7287,7303,8960,8916,7218,4995,7189,6354,6042,4873,4756,6866,4341,3546,2592,1067,1385,1144,45533,49301
Scranton,Pennsylvania,75874,PA,"Scranton, Pennsylvania","Scranton, PA",65.546398,1157.561701559863,4492,4158,4058,6228,6218,5208,4851,4819,4261,3800,4768,4482,4362,5317,3242,1862,1284,2457,37477,38390
Bethlehem,Pennsylvania,55789,PA,"Bethlehem, Pennsylvania","Bethlehem, PA",49.508434,1126.8585065728396,1904,2736,5412,6607,8612,4992,4563,4724,5073,3641,3055,4381,4798,4423,3876,2218,2397,1722,36683,38451
Cranston,Rhode Island,82566,RI,"Cranston, Rhode Island","Cranston, RI",73.413573,1124.669412289741,3576,3493,4909,4425,4900,5676,6779,5730,5700,5633,3942,6332,8357,4445,3516,2000,1151,2004,41391,41177
Pawtucket,Rhode Island,75387,RI,"Pawtucket, Rhode Island","Pawtucket, RI",22.447899,3358.3098355886223,3965,4695,5129,4747,5361,6431,6712,6123,4867,4302,4054,4485,4845,3346,2610,1240,777,1690,36799,38580
Providence,Rhode Island,189692,RI,"Providence, Rhode Island","Providence, RI",47.670949,3979.1949600164244,10674,10453,12933,16489,19165,16138,17670,14477,12010,10385,11886,8071,9300,5943,5789,3643,2466,2205,93956,95741
Warwick,Rhode Island,83011,RI,"Warwick, Rhode Island","Warwick, RI",90.651843,915.7122155806584,3310,4617,4137,5545,4977,5020,4950,6186,5087,3773,4284,6153,7967,5566,4981,2280,1985,2196,39351,43663
Charleston,South Carolina,151612,SC,"Charleston, South Carolina","Charleston, SC",297.22164699999996,510.09743580352347,8757,7966,5738,9814,14715,13580,13939,13539,8102,8013,8286,7921,7016,7106,7466,4444,3788,1856,73208,78838
Columbia,South Carolina,137541,SC,"Columbia, South Carolina","Columbia, SC",354.253811,388.25552676976,7556,6048,8000,18621,21846,13098,9583,9643,6398,4799,5540,5709,7009,4329,3811,3189,1739,1042,67072,70888
Greenville,South Carolina,72095,SC,"Greenville, South Carolina","Greenville, SC",76.895786,937.5676321196587,3254,3130,4006,5097,7800,7754,6174,4686,3510,3868,4982,4899,2916,3289,2391,2023,1340,984,33965,38138
North Charleston,South Carolina,117472,SC,"North Charleston, South Carolina","North Charleston, SC",201.02898399999998,584.3535477451352,6238,7502,8067,6000,9443,11254,11648,9518,7581,4927,8548,7343,4734,5314,4741,2492,872,1241,56047,61416
Rock Hill,South Carolina,74102,SC,"Rock Hill, South Carolina","Rock Hill, SC",100.99331099999999,733.7317617005349,4505,7041,2991,7153,5466,5465,4747,3563,6102,5202,5147,3815,3929,3610,2326,1201,564,1280,33811,40296
Charleston,South Carolina,136192,SC,"Charleston, South Carolina","Charleston, SC",297.22164699999996,458.21696156605987,8757,7966,5738,9814,14715,13580,13939,13539,8102,8013,8286,7921,7016,7106,7466,4444,3788,1856,73208,78838
North Charleston,South Carolina,88611,SC,"North Charleston, South Carolina","North Charleston, SC",201.02898399999998,440.7871851951458,6238,7502,8067,6000,9443,11254,11648,9518,7581,4927,8548,7343,4734,5314,4741,2492,872,1241,56047,61416
Columbia,South Carolina,136949,SC,"Columbia, South Carolina","Columbia, SC",354.253811,386.58440854430216,7556,6048,8000,18621,21846,13098,9583,9643,6398,4799,5540,5709,7009,4329,3811,3189,1739,1042,67072,70888
Rapid,South Dakota,76184,SD,"Rapid, South Dakota","Rapid, SD",141.67157899999998,537.7507650987642,4665,4958,4576,5396,5434,4142,5684,5401,3734,3706,4432,4442,5105,4220,4873,2606,1496,1303,40130,36043
Sioux Falls,South Dakota,196528,SD,"Sioux Falls, South Dakota","Sioux Falls, SD",204.836897,959.4365218293656,13434,14175,13899,11574,14185,14822,12967,17514,13009,10948,10499,11718,10879,9568,7679,3863,2695,3100,98502,98026
Sioux Falls,South Dakota,159243,SD,"Sioux Falls, South Dakota","Sioux Falls, SD",204.836897,777.4136512134335,13434,14175,13899,11574,14185,14822,12967,17514,13009,10948,10499,11718,10879,9568,7679,3863,2695,3100,98502,98026
Chattanooga,Tennessee,182113,TN,"Chattanooga, Tennessee","Chattanooga, TN",368.694994,493.9394430725577,11430,9726,10633,11581,13586,13850,15591,12428,9003,8679,9465,11033,12469,11601,8643,5268,3297,3828,86849,95262
Clarksville,Tennessee,170957,TN,"Clarksville, Tennessee","Clarksville, TN",257.446809,664.0478499774298,14492,13419,13722,10544,16362,17413,13618,11525,11157,8498,8902,7331,8729,6332,3778,2807,1364,973,85106,85860
Franklin,Tennessee,85469,TN,"Franklin, Tennessee","Franklin, TN",110.727013,771.8893311065838,4117,5223,6515,5592,7285,5104,4215,5017,8383,8673,5055,3932,3866,4409,3496,2034,1549,1008,40544,44929
Jackson,Tennessee,68114,TN,"Jackson, Tennessee","Jackson, TN",151.363248,450.00355700612346,4709,4473,4891,6394,5126,4519,4276,5154,3668,3116,3389,3309,3855,4351,3134,1335,1026,1389,30570,37544
Johnson,Tennessee,71278,TN,"Johnson, Tennessee","Johnson, TN",112.117784,635.7421406045628,3696,3857,3066,6056,7460,5991,4204,4631,4175,3282,3126,4091,4812,4614,3848,1700,1119,1161,32908,37981
Knoxville,Tennessee,192648,TN,"Knoxville, Tennessee","Knoxville, TN",255.688158,753.4490510115843,11055,8837,8960,14170,25367,15732,15661,12570,11432,7893,11142,12135,11491,8862,7349,4704,2353,2944,94692,97965
Memphis,Tennessee,628127,TN,"Memphis, Tennessee","Memphis, TN",769.181598,816.6173003010402,46368,42299,43441,40224,44987,51845,51299,37993,41647,32705,34388,35705,36428,32508,24620,15059,8719,7883,296266,331852
Murfreesboro,Tennessee,157519,TN,"Murfreesboro, Tennessee","Murfreesboro, TN",162.879966,967.0864003004519,8889,8435,9819,12439,17669,14517,12678,10744,7755,11227,9499,8182,8614,6024,4705,2651,1624,2038,78472,79037
Johnson,Tennessee,69085,TN,"Johnson, Tennessee","Johnson, TN",112.117784,616.1823533722358,3696,3857,3066,6056,7460,5991,4204,4631,4175,3282,3126,4091,4812,4614,3848,1700,1119,1161,32908,37981
Abilene,Texas,125070,TX,"Abilene, Texas","Abilene, TX",276.270544,452.70841469078226,8388,8137,9630,9943,13836,10497,8723,9006,8616,5742,6360,5374,7736,5004,4055,2912,2372,3270,65590,64011
Allen,Texas,106874,TX,"Allen, Texas","Allen, TX",68.374802,1563.0611990657026,5310,6983,10586,7426,4341,4305,5692,7487,8030,10845,7293,7133,6322,5996,3792,1793,2181,1353,51495,55373
Amarillo,Texas,201234,TX,"Amarillo, Texas","Amarillo, TX",264.965709,759.4718605644174,13791,15976,13602,13466,15251,14582,13556,14890,11612,9386,12258,10385,11684,8804,7909,4837,3917,2875,95994,102787
Arlington,Texas,392786,TX,"Arlington, Texas","Arlington, TX",248.28958599999999,1581.9672759049993,23022,27493,27151,29263,26807,32326,31934,25536,28259,24077,22636,23482,21663,17694,14169,7911,4983,4396,197699,195103
Austin,Texas,964177,TX,"Austin, Texas","Austin, TX",828.6336259999999,1163.57455182491,51303,54341,47920,55131,68232,104808,113274,94283,73454,60420,53496,47160,46317,33627,29018,13949,8866,8401,490445,473555
Baytown,Texas,82480,TX,"Baytown, Texas","Baytown, TX",95.83381399999999,860.6565528113074,6629,6435,9185,4472,4934,6565,5667,3732,5816,4856,2612,4398,4675,2490,3588,1848,694,1080,39025,40651
Beaumont,Texas,112556,TX,"Beaumont, Texas","Beaumont, TX",213.59578199999999,526.9579714827889,8497,7432,8395,7759,7876,7579,8134,7770,5749,4350,5813,7010,7892,7991,4831,1886,1735,1860,55018,57541
Brownsville,Texas,187831,TX,"Brownsville, Texas","Brownsville, TX",340.65333,551.3845997043387,14653,15335,15956,16657,16456,15076,9687,10289,12198,14190,10020,7502,7209,7841,5598,4090,2547,2536,89113,98727
Bryan,Texas,86866,TX,"Bryan, Texas","Bryan, TX",140.28287899999998,619.220254240719,5213,5290,5617,6500,10834,7778,7615,4981,6069,4479,3643,3399,4649,3460,2326,2301,1056,1641,43764,43087
Carrollton,Texas,133251,TX,"Carrollton, Texas","Carrollton, TX",94.939827,1403.531101863078,7701,6378,8255,9247,7049,8621,12340,11911,9787,8174,8681,9616,8082,6744,4494,2209,1953,1327,64534,68035
Cedar Park,Texas,78693,TX,"Cedar Park, Texas","Cedar Park, TX",66.055835,1191.3103513111294,4141,6157,5961,4208,4050,5794,5299,7987,5755,5951,4469,4444,4296,4364,1822,1527,988,1113,40614,37712
College Station,Texas,120019,TX,"College Station, Texas","College Station, TX",132.502053,905.7897389710635,6575,7422,5067,17125,30492,9586,7853,7074,4652,3757,4588,3363,4408,3344,2273,1279,792,382,61402,58630
Conroe,Texas,94400,TX,"Conroe, Texas","Conroe, TX",186.466341,506.2575877970384,4997,6461,6110,8773,7845,8889,6197,8049,5486,4824,5264,4045,3805,3764,3768,2628,2039,1457,47750,46651
Corpus Christi,Texas,317773,TX,"Corpus Christi, Texas","Corpus Christi, TX",420.01642899999996,756.5727863468884,19499,20535,21024,24030,22854,21359,22639,22248,21117,19059,17846,19420,17261,19272,11244,9506,4299,4556,156786,160982
Dallas,Texas,1288457,TX,"Dallas, Texas","Dallas, TX",879.510542,1464.9705017407284,86843,83908,86570,79283,92947,128763,111334,93871,86870,73448,73937,74813,69557,52045,41670,24902,15156,12524,650475,637966
Denton,Texas,148146,TX,"Denton, Texas","Denton, TX",249.55222099999997,593.6472911615562,6596,5655,6352,15190,22068,15634,11855,7826,5499,12326,7408,6443,7358,5780,4970,3083,2194,1902,71427,76712
Edinburg,Texas,102483,TX,"Edinburg, Texas","Edinburg, TX",115.83122999999999,884.7613894801947,7768,6669,10197,6239,7790,8131,8531,7240,5996,5909,4908,6830,3887,3428,3779,1889,1432,1854,46748,55729
El Paso,Texas,678415,TX,"El Paso, Texas","El Paso, TX",669.288012,1013.6368616146676,42295,45489,53172,49734,52612,54212,48081,43141,43574,39454,36960,38775,35381,30787,25408,18344,11511,9492,334345,344077
Fort Worth,Texas,935508,TX,"Fort Worth, Texas","Fort Worth, TX",899.411086,1040.13394382377,68733,71468,74526,67575,67339,74871,72104,69102,66799,56993,56637,52917,44490,34530,27517,17820,10051,6965,449770,490667
Frisco,Texas,210719,TX,"Frisco, Texas","Frisco, TX",177.772065,1185.3324649179274,12078,16479,18342,17654,11241,9999,13318,17188,20735,21988,13927,10049,7982,5920,6130,4081,2975,649,103878,106857
Garland,Texas,242035,TX,"Garland, Texas","Garland, TX",147.972289,1635.6778802009342,17220,17749,21154,18176,15904,19700,15902,12796,15554,15933,15199,13026,13878,10420,8878,5171,3131,2079,116873,124997
Georgetown,Texas,75420,TX,"Georgetown, Texas","Georgetown, TX",148.49324,507.9019085313244,4797,5793,3071,3740,4211,6017,4389,5082,2890,4539,3655,3183,4046,5602,5515,4505,2757,1615,37538,37869
Grand Prairie,Texas,197347,TX,"Grand Prairie, Texas","Grand Prairie, TX",187.947276,1050.0125577771078,13130,14108,16138,17482,13669,12593,13497,12999,13775,11355,13548,11848,13446,6911,4386,4086,1624,2743,96783,100555
Harlingen,Texas,71925,TX,"Harlingen, Texas","Harlingen, TX",103.92683699999999,692.073405447719,6167,5138,5797,4850,2467,4417,5731,3691,4954,4236,2340,5173,3509,3711,3532,3220,1440,1555,36352,35576
Houston,Texas,2288250,TX,"Houston, Texas","Houston, TX",1658.7428539999999,1379.5085805385481,148271,139935,153761,152355,166385,198032,192278,186890,162177,135812,133953,113301,125937,94048,76811,46089,31314,29698,1124951,1162096
Irving,Texas,254198,TX,"Irving, Texas","Irving, TX",173.474996,1465.3293319574425,22569,16859,18590,17121,17388,22621,27869,18614,20478,15444,14192,11451,10021,6662,5341,3754,3422,1794,126296,127894
Killeen,Texas,156261,TX,"Killeen, Texas","Killeen, TX",142.058175,1099.9789346864409,15668,15397,12031,10687,12670,13646,13172,14161,10145,6974,8658,5960,6882,4197,2741,1358,720,1193,74058,82202
Laredo,Texas,256153,TX,"Laredo, Texas","Laredo, TX",275.809864,928.7303807234392,21635,22965,22894,22614,20900,18662,16393,16806,15483,16074,14632,12989,10359,8109,6707,4204,3369,3219,127451,130563
League,Texas,115595,TX,"League, Texas","League, TX",132.76993299999998,870.6413974013229,5909,11453,7076,7278,5164,7709,5946,8923,10262,9310,7772,6502,5663,5612,2596,3222,1447,2820,56349,58315
Leander,Texas,67124,TX,"Leander, Texas","Leander, TX",97.13209499999999,691.0589131223825,4260,5316,7160,4300,3009,2676,4625,5631,5776,6986,7021,4388,3983,1300,1378,516,344,324,33227,35766
Lewisville,Texas,112944,TX,"Lewisville, Texas","Lewisville, TX",95.851124,1178.3273402198183,6843,7410,5527,5581,7310,12492,12088,7733,8570,6097,7121,7985,5444,3939,4096,2220,1597,800,54197,58656
Longview,Texas,81762,TX,"Longview, Texas","Longview, TX",144.58999699999998,565.4748025203985,5391,4568,6958,6837,7012,5461,5257,4900,5880,4996,3720,5339,4126,4044,3657,1947,701,1083,39577,42300
Lubbock,Texas,260993,TX,"Lubbock, Texas","Lubbock, TX",348.62423,748.6370066704773,16834,17101,16662,25073,34205,20566,16132,17737,14945,12595,12331,11956,12016,10618,9581,6311,3489,2838,126426,134564
McAllen,Texas,143920,TX,"McAllen, Texas","McAllen, TX",161.37605299999998,891.8299668662736,9625,11100,11242,11041,10831,9514,11358,10067,9440,8496,10759,5287,6213,7005,4739,3306,2067,1832,69887,74035
McKinney,Texas,202690,TX,"McKinney, Texas","McKinney, TX",173.432672,1168.6955961792482,13558,17684,14501,13706,10239,10368,14524,17075,19601,15405,14555,11857,9037,7285,3943,3836,3307,2199,99984,102696
Mansfield,Texas,74368,TX,"Mansfield, Texas","Mansfield, TX",94.851711,784.0448971974791,2150,4031,8172,6705,3695,4057,4321,4684,6956,5517,5288,4699,4216,3573,1102,2357,1677,906,38086,36020
Mesquite,Texas,147691,TX,"Mesquite, Texas","Mesquite, TX",125.570737,1176.1577858701269,10371,12204,10805,13868,9341,9767,13008,10279,7828,9083,8155,8683,8304,6812,4196,2378,1695,1310,69481,78606
Midland,Texas,131325,TX,"Midland, Texas","Midland, TX",195.41392199999999,672.0350252220004,10833,10687,9109,7939,9394,12639,14696,10379,8883,7573,5352,4957,5958,4339,3153,2016,1491,1894,64931,66361
Mission,Texas,86223,TX,"Mission, Texas","Mission, TX",94.080376,916.4823065758155,6053,4750,8803,6940,7119,6092,4513,7372,5066,4931,4387,5247,4398,2867,2852,2274,2062,489,42469,43746
Missouri,Texas,74850,TX,"Missouri, Texas","Missouri, TX",75.135111,996.2053559753176,2666,6231,5049,4376,3717,4735,5142,4238,4856,5205,3607,4600,9027,4824,3985,1723,1352,1129,35869,40593
New Braunfels,Texas,98857,TX,"New Braunfels, Texas","New Braunfels, TX",117.014663,844.825746325484,5838,7107,6180,5028,8285,6951,7054,8174,7214,7217,5236,5618,2924,4168,4121,2485,1609,1421,48877,47753
North Richland Hills,Texas,70209,TX,"North Richland Hills, Texas","North Richland Hills, TX",47.041668,1492.4853429942152,3448,3951,4223,4537,3792,6096,3541,4358,3930,4339,5455,5161,4591,3533,4381,2693,971,1212,36285,33927
Odessa,Texas,112483,TX,"Odessa, Texas","Odessa, TX",132.29789399999999,850.2251744082942,9058,10435,7629,8429,9691,9754,8518,10263,7266,7857,6971,4239,4528,4138,3264,1935,818,1643,61019,55417
Pasadena,Texas,148626,TX,"Pasadena, Texas","Pasadena, TX",113.125835,1313.811296950869,9708,8228,12436,11614,10217,11095,11859,8904,9748,9966,6597,8562,9646,6406,6232,4049,2085,1277,70612,78017
Pearland,Texas,125990,TX,"Pearland, Texas","Pearland, TX",126.064943,999.4055206926164,7927,8406,9378,8706,6056,6200,11311,9195,8280,9118,5490,6152,6918,4675,5572,3387,713,3210,56054,64640
Pflugerville,Texas,66884,TX,"Pflugerville, Texas","Pflugerville, TX",66.189477,1010.4929519234606,5498,2093,6753,5925,1774,3581,3709,6410,6458,7914,3903,4747,2058,1946,1941,844,717,429,32941,33759
Pharr,Texas,79697,TX,"Pharr, Texas","Pharr, TX",61.192035,1302.4080666707687,6094,6077,8338,8600,6545,3995,5209,3897,7317,4206,3299,2957,2911,2315,2643,1771,1685,1838,37251,42446
Plano,Texas,288253,TX,"Plano, Texas","Plano, TX",185.66795399999998,1552.5188584778612,16482,18049,17358,18425,19960,19488,19405,21873,22788,17380,22385,20128,18071,12689,9117,6733,3576,3130,142641,144396
Richardson,Texas,116382,TX,"Richardson, Texas","Richardson, TX",73.986154,1573.0240552847226,8402,4820,7807,6590,11032,8641,9938,8359,5761,7708,7996,4964,7578,5132,4901,3443,1635,1662,56624,59745
Round Rock,Texas,123876,TX,"Round Rock, Texas","Round Rock, TX",97.48589199999999,1270.7069449597898,7587,8776,8874,9682,9893,7837,10356,8891,12211,7053,9490,6422,5736,4789,4230,2464,726,2113,62833,64297
San Angelo,Texas,99667,TX,"San Angelo, Texas","San Angelo, TX",154.60903399999998,644.6389154724297,6376,5986,7307,8645,8421,6435,7649,7948,5561,5314,5400,4854,5536,4524,4476,2298,2143,2190,50227,50836
San Antonio,Texas,1451853,TX,"San Antonio, Texas","San Antonio, TX",1291.999948,1123.7252774254757,96177,101168,97469,102597,110483,117112,117696,109294,92480,83897,82539,83837,67570,62782,55094,33283,18448,19937,715140,736723
San Marcos,Texas,68580,TX,"San Marcos, Texas","San Marcos, TX",92.18060299999999,743.9743044423349,2193,3882,3697,8194,18113,6885,4931,2672,4098,2112,1966,1951,2115,2101,1751,870,300,747,32577,36001
Sugar Land,Texas,109373,TX,"Sugar Land, Texas","Sugar Land, TX",104.811332,1043.5226603169208,5946,7392,9798,7353,5138,4221,4083,8746,6531,8753,7547,7200,6786,7505,5626,2904,1735,2073,54859,54478
Temple,Texas,85416,TX,"Temple, Texas","Temple, TX",184.330388,463.3853426272829,5966,5274,5769,5953,6665,6758,6447,4871,5593,5473,4523,4079,5013,3332,3046,2645,2324,1697,43850,41578
Tyler,Texas,107192,TX,"Tyler, Texas","Tyler, TX",148.806389,720.3454147388793,6841,8007,5513,7859,9809,9278,7743,6745,5870,5637,5981,5461,5660,5785,3724,2617,2018,2651,53417,53782
Victoria,Texas,65377,TX,"Victoria, Texas","Victoria, TX",96.781869,675.5087567073126,4609,5224,3955,5823,4714,4639,5067,5249,3968,2811,2648,4697,2559,3332,2335,1497,1020,1237,32922,32462
Waco,Texas,139594,TX,"Waco, Texas","Waco, TX",229.81712399999998,607.4133970974243,9591,8543,10057,12267,18379,11908,8617,8783,6044,6600,6770,7413,6602,6110,4999,3119,2042,1757,65819,73782
Wichita Falls,Texas,102988,TX,"Wichita Falls, Texas","Wichita Falls, TX",186.50607599999998,552.1964871535874,6469,6441,6700,8930,10776,7881,7553,7189,6076,4099,5579,5070,5690,4920,3854,2596,1467,1696,53081,49905
San Antonio,Texas,1451845,TX,"San Antonio, Texas","San Antonio, TX",1291.999948,1123.719085474762,96177,101168,97469,102597,110483,117112,117696,109294,92480,83897,82539,83837,67570,62782,55094,33283,18448,19937,715140,736723
Pearland,Texas,112049,TX,"Pearland, Texas","Pearland, TX",126.064943,888.8196617833714,7927,8406,9378,8706,6056,6200,11311,9195,8280,9118,5490,6152,6918,4675,5572,3387,713,3210,56054,64640
Dallas,Texas,52246,TX,"Dallas, Texas","Dallas, TX",879.510542,59.40349490432828,86843,83908,86570,79283,92947,128763,111334,93871,86870,73448,73937,74813,69557,52045,41670,24902,15156,12524,650475,637966
Frisco,Texas,125304,TX,"Frisco, Texas","Frisco, TX",177.772065,704.8576501600519,12078,16479,18342,17654,11241,9999,13318,17188,20735,21988,13927,10049,7982,5920,6130,4081,2975,649,103878,106857
Plano,Texas,282673,TX,"Plano, Texas","Plano, TX",185.66795399999998,1522.4652068929463,16482,18049,17358,18425,19960,19488,19405,21873,22788,17380,22385,20128,18071,12689,9117,6733,3576,3130,142641,144396
New Braunfels,Texas,76255,TX,"New Braunfels, Texas","New Braunfels, TX",117.014663,651.6704662901948,5838,7107,6180,5028,8285,6951,7054,8174,7214,7217,5236,5618,2924,4168,4121,2485,1609,1421,48877,47753
Carrollton,Texas,50688,TX,"Carrollton, Texas","Carrollton, TX",94.939827,533.8960645040991,7701,6378,8255,9247,7049,8621,12340,11911,9787,8174,8681,9616,8082,6744,4494,2209,1953,1327,64534,68035
Dallas,Texas,1207545,TX,"Dallas, Texas","Dallas, TX",879.510542,1372.9738784643243,86843,83908,86570,79283,92947,128763,111334,93871,86870,73448,73937,74813,69557,52045,41670,24902,15156,12524,650475,637966
Garland,Texas,241868,TX,"Garland, Texas","Garland, TX",147.972289,1634.5492905093872,17220,17749,21154,18176,15904,19700,15902,12796,15554,15933,15199,13026,13878,10420,8878,5171,3131,2079,116873,124997
Grand Prairie,Texas,125377,TX,"Grand Prairie, Texas","Grand Prairie, TX",187.947276,667.0860183150513,13130,14108,16138,17482,13669,12593,13497,12999,13775,11355,13548,11848,13446,6911,4386,4086,1624,2743,96783,100555
Mesquite,Texas,147518,TX,"Mesquite, Texas","Mesquite, TX",125.570737,1174.7800763485207,10371,12204,10805,13868,9341,9767,13008,10279,7828,9083,8155,8683,8304,6812,4196,2378,1695,1310,69481,78606
Richardson,Texas,77248,TX,"Richardson, Texas","Richardson, TX",73.986154,1044.0872490817674,8402,4820,7807,6590,11032,8641,9938,8359,5761,7708,7996,4964,7578,5132,4901,3443,1635,1662,56624,59745
Carrollton,Texas,81882,TX,"Carrollton, Texas","Carrollton, TX",94.939827,862.4620729506912,7701,6378,8255,9247,7049,8621,12340,11911,9787,8174,8681,9616,8082,6744,4494,2209,1953,1327,64534,68035
Frisco,Texas,85415,TX,"Frisco, Texas","Frisco, TX",177.772065,480.4748147578755,12078,16479,18342,17654,11241,9999,13318,17188,20735,21988,13927,10049,7982,5920,6130,4081,2975,649,103878,106857
Lewisville,Texas,111635,TX,"Lewisville, Texas","Lewisville, TX",95.851124,1164.6707450191195,6843,7410,5527,5581,7310,12492,12088,7733,8570,6097,7121,7985,5444,3939,4096,2220,1597,800,54197,58656
Odessa,Texas,108680,TX,"Odessa, Texas","Odessa, TX",132.29789399999999,821.479440935016,9058,10435,7629,8429,9691,9754,8518,10263,7266,7857,6971,4239,4528,4138,3264,1935,818,1643,61019,55417
Missouri,Texas,69106,TX,"Missouri, Texas","Missouri, TX",75.135111,919.7564105548471,2666,6231,5049,4376,3717,4735,5142,4238,4856,5205,3607,4600,9027,4824,3985,1723,1352,1129,35869,40593
League,Texas,113073,TX,"League, Texas","League, TX",132.76993299999998,851.6461328635303,5909,11453,7076,7278,5164,7709,5946,8923,10262,9310,7772,6502,5663,5612,2596,3222,1447,2820,56349,58315
Longview,Texas,79353,TX,"Longview, Texas","Longview, TX",144.58999699999998,548.8138989310582,5391,4568,6958,6837,7012,5461,5257,4900,5880,4996,3720,5339,4126,4044,3657,1947,701,1083,39577,42300
Baytown,Texas,77646,TX,"Baytown, Texas","Baytown, TX",95.83381399999999,810.2150666778222,6629,6435,9185,4472,4934,6565,5667,3732,5816,4856,2612,4398,4675,2490,3588,1848,694,1080,39025,40651
Houston,Texas,2239068,TX,"Houston, Texas","Houston, TX",1658.7428539999999,1349.8584151247835,148271,139935,153761,152355,166385,198032,192278,186890,162177,135812,133953,113301,125937,94048,76811,46089,31314,29698,1124951,1162096
San Marcos,Texas,68577,TX,"San Marcos, Texas","San Marcos, TX",92.18060299999999,743.9417596346165,2193,3882,3697,8194,18113,6885,4931,2672,4098,2112,1966,1951,2115,2101,1751,870,300,747,32577,36001
Midland,Texas,131284,TX,"Midland, Texas","Midland, TX",195.41392199999999,671.8252141728162,10833,10687,9109,7939,9394,12639,14696,10379,8883,7573,5352,4957,5958,4339,3153,2016,1491,1894,64931,66361
Amarillo,Texas,100202,TX,"Amarillo, Texas","Amarillo, TX",264.965709,378.1696898748509,13791,15976,13602,13466,15251,14582,13556,14890,11612,9386,12258,10385,11684,8804,7909,4837,3917,2875,95994,102787
Amarillo,Texas,101032,TX,"Amarillo, Texas","Amarillo, TX",264.965709,381.3021706895665,13791,15976,13602,13466,15251,14582,13556,14890,11612,9386,12258,10385,11684,8804,7909,4837,3917,2875,95994,102787
Fort Worth,Texas,916661,TX,"Fort Worth, Texas","Fort Worth, TX",899.411086,1019.1791209475931,68733,71468,74526,67575,67339,74871,72104,69102,66799,56993,56637,52917,44490,34530,27517,17820,10051,6965,449770,490667
Grand Prairie,Texas,71948,TX,"Grand Prairie, Texas","Grand Prairie, TX",187.947276,382.80948535801076,13130,14108,16138,17482,13669,12593,13497,12999,13775,11355,13548,11848,13446,6911,4386,4086,1624,2743,96783,100555
Mansfield,Texas,68931,TX,"Mansfield, Texas","Mansfield, TX",94.851711,726.7238437058875,2150,4031,8172,6705,3695,4057,4321,4684,6956,5517,5288,4699,4216,3573,1102,2357,1677,906,38086,36020
Abilene,Texas,119763,TX,"Abilene, Texas","Abilene, TX",276.270544,433.4989835181271,8388,8137,9630,9943,13836,10497,8723,9006,8616,5742,6360,5374,7736,5004,4055,2912,2372,3270,65590,64011
Austin,Texas,899579,TX,"Austin, Texas","Austin, TX",828.6336259999999,1085.617300304924,51303,54341,47920,55131,68232,104808,113274,94283,73454,60420,53496,47160,46317,33627,29018,13949,8866,8401,490445,473555
Pflugerville,Texas,66707,TX,"Pflugerville, Texas","Pflugerville, TX",66.189477,1007.8188108360488,5498,2093,6753,5925,1774,3581,3709,6410,6458,7914,3903,4747,2058,1946,1941,844,717,429,32941,33759
Austin,Texas,63623,TX,"Austin, Texas","Austin, TX",828.6336259999999,76.78061570723658,51303,54341,47920,55131,68232,104808,113274,94283,73454,60420,53496,47160,46317,33627,29018,13949,8866,8401,490445,473555
Cedar Park,Texas,71368,TX,"Cedar Park, Texas","Cedar Park, TX",66.055835,1080.4193149628643,4141,6157,5961,4208,4050,5794,5299,7987,5755,5951,4469,4444,4296,4364,1822,1527,988,1113,40614,37712
Leander,Texas,57127,TX,"Leander, Texas","Leander, TX",97.13209499999999,588.1372166429644,4260,5316,7160,4300,3009,2676,4625,5631,5776,6986,7021,4388,3983,1300,1378,516,344,324,33227,35766
Round Rock,Texas,121971,TX,"Round Rock, Texas","Round Rock, TX",97.48589199999999,1251.1656558468994,7587,8776,8874,9682,9893,7837,10356,8891,12211,7053,9490,6422,5736,4789,4230,2464,726,2113,62833,64297
Layton,Utah,83291,UT,"Layton, Utah","Layton, UT",58.263479,1429.5576136124657,5415,6613,7602,6905,6947,6367,4643,7394,6355,5209,3922,3773,3589,3266,2176,2120,433,570,42832,40467
Lehi,Utah,79978,UT,"Lehi, Utah","Lehi, UT",72.794532,1098.6814229398437,8672,10614,8143,7254,5198,5084,7834,6318,7213,3425,2110,2598,2004,1276,661,1018,396,161,40966,39013
Ogden,Utah,86798,UT,"Ogden, Utah","Ogden, UT",71.345598,1216.5852194553056,5119,6528,5264,5274,7620,8818,7296,6536,6389,4489,4243,5349,3677,3028,3517,1687,1140,826,45094,41706
