place_code,city,state,pop_estimate_2021,state_code,city_state,city_state_code,place_state_code,geo_code,land_area_sqkm,pop_per_km2,under_5_years,5_to_9_years,10_to_14_years,15_to_19_years,20_to_24_years,25_to_29_years,30_to_34_years,35_to_39_years,40_to_44_years,45_to_49_years,50_to_54_years,55_to_59_years,60_to_64_years,65_to_69_years,70_to_74_years,75_to_79_years,80_to_84_years,85_years_and_over,male,female
51800,North Las Vegas,Nevada,274133,NV,"North Las Vegas, Nevada","North Las Vegas, NV",51800NV,3251800,262.323395,1045.0192595288727,15595,16064,23579,21469,20700,24884,19561,22447,17284,17400,15104,16044,13719,11212,8419,6015,2343,2307,136286,137860
60600,Reno,Nevada,268851,NV,"Reno, Nevada","Reno, NV",60600NV,3260600,281.716689,954.3311081580972,13579,14982,17368,16046,21548,22863,21325,19043,19282,12336,14197,15466,16392,14575,12785,7266,5143,4647,135308,133535
68400,Sparks,Nevada,109796,NV,"Sparks, Nevada","Sparks, NV",68400NV,3268400,94.37126099999999,1163.447418594947,5812,8282,5853,6063,6530,8657,8819,5328,7134,7098,8284,7010,6189,7943,4312,2739,1765,1970,56847,52941
45140,Manchester,New Hampshire,115462,NH,"Manchester, New Hampshire","Manchester, NH",45140NH,3345140,85.663872,1347.8494177802284,6999,6304,5282,4874,8538,10806,11980,8046,8622,5687,6046,6955,9435,5623,3211,2611,2599,1852,56797,58673
50260,Nashua,New Hampshire,91124,NH,"Nashua, New Hampshire","Nashua, NH",50260NH,3350260,79.86009399999999,1141.0454888770855,3757,3897,6895,5215,6363,7940,6223,4718,6682,5679,6170,5702,5445,5851,4115,3040,2033,1397,46166,44956
3580,Bayonne,New Jersey,69211,NJ,"Bayonne, New Jersey","Bayonne, NJ",3580NJ,3403580,15.077582999999999,4590.3245898231835,5667,4303,4653,2916,2572,4972,6030,5023,4498,4144,3986,5545,4024,3039,3427,2302,948,1146,34795,34400
10000,Camden,New Jersey,71773,NJ,"Camden, New Jersey","Camden, NJ",10000NJ,3410000,23.106182,3106.2249920822055,5361,6445,5852,6629,4922,4120,6362,4341,4300,4037,4069,3122,4169,3739,2275,856,651,521,32500,39271
13690,Clifton,New Jersey,89367,NJ,"Clifton, New Jersey","Clifton, NJ",13690NJ,3413690,29.202346,3060.267829166876,5333,2719,4508,5867,5502,6060,6235,5236,6489,5069,5839,7025,6590,5727,4853,3010,1673,1647,44938,44444
19390,East Orange,New Jersey,68903,NJ,"East Orange, New Jersey","East Orange, NJ",19390NJ,3419390,10.17241,6773.517779955783,5906,3935,5121,2936,2958,4484,6132,5186,3831,4610,4989,4518,4451,2741,2770,1727,1524,1074,29484,39409
21000,Elizabeth,New Jersey,135407,NJ,"Elizabeth, New Jersey","Elizabeth, NJ",21000NJ,3421000,31.905469999999998,4244.005808408402,10108,10904,9394,9072,8758,8458,8913,12510,9737,8495,9161,7810,7437,4725,4480,2759,1886,798,64328,71077
32250,Hoboken,New Jersey,58690,NJ,"Hoboken, New Jersey","Hoboken, NJ",32250NJ,3432250,3.2380299999999997,18125.218111011945,,,,,,,,,,,,,,,,,,,,
36000,Jersey City,New Jersey,283927,NJ,"Jersey City, New Jersey","Jersey City, NJ",36000NJ,3436000,38.185617,7435.443559809443,19384,16335,13614,11857,15360,29861,33409,28245,21068,15301,16005,15222,12629,11921,9071,7175,4164,3322,144767,139176
51000,Newark,New Jersey,307220,NJ,"Newark, New Jersey","Newark, NJ",51000NJ,3451000,62.531386,4913.052782805742,18069,21531,22982,22010,22045,22792,23789,23708,22304,19761,19131,17699,16528,12491,9232,6130,3408,3606,150211,157005
51210,New Brunswick,New Jersey,55708,NJ,"New Brunswick, New Jersey","New Brunswick, NJ",51210NJ,3451210,13.552824999999999,4110.434540400249,,,,,,,,,,,,,,,,,,,,
56550,Passaic,New Jersey,69633,NJ,"Passaic, New Jersey","Passaic, NJ",56550NJ,3456550,8.114284,8581.533503140881,4740,5411,7352,6414,6088,4208,4672,4355,5613,5252,4017,3224,3523,1254,1959,582,547,426,31852,37785
57000,Paterson,New Jersey,157794,NJ,"Paterson, New Jersey","Paterson, NJ",57000NJ,3457000,21.790111,7241.541816836087,12152,12522,10859,11536,9729,13147,11152,9959,11739,8537,11175,8905,7943,7345,4801,3320,1483,1479,79125,78658
58200,Perth Amboy,New Jersey,55291,NJ,"Perth Amboy, New Jersey","Perth Amboy, NJ",58200NJ,3458200,12.074786,4579.045955762695,,,,,,,,,,,,,,,,,,,,
59190,Plainfield,New Jersey,54936,NJ,"Plainfield, New Jersey","Plainfield, NJ",59190NJ,3459190,15.434491,3559.3010485412187,,,,,,,,,,,,,,,,,,,,
74000,Trenton,New Jersey,90457,NJ,"Trenton, New Jersey","Trenton, NJ",74000NJ,3474000,19.628422,4608.470309024332,5646,7526,6233,4284,4686,7063,5819,6065,7184,5423,6027,6434,5751,5574,2140,2026,1440,1137,47114,43344
74630,Union City,New Jersey,65638,NJ,"Union City, New Jersey","Union City, NJ",74630NJ,3474630,3.333339,19691.36652467691,3487,4752,3761,5095,5667,3836,5287,4949,4646,4855,4579,5675,2209,1799,1794,1732,752,764,33539,32100
76070,Vineland,New Jersey,61156,NJ,"Vineland, New Jersey","Vineland, NJ",76070NJ,3476070,177.138074,345.24480603757723,,,,,,,,,,,,,,,,,,,,
2000,Albuquerque,New Mexico,562599,NM,"Albuquerque, New Mexico","Albuquerque, NM",2000NM,3502000,485.027565,1159.932013348561,28025,30131,35326,38425,36727,41337,42711,37919,40386,34203,33682,32332,36186,31887,26513,14173,12594,10034,278377,284214
39380,Las Cruces,New Mexico,112914,NM,"Las Cruces, New Mexico","Las Cruces, NM",39380NM,3539380,199.256107,566.6777380128179,8242,6108,8916,8684,10706,8524,9828,7641,6617,4935,4798,5882,6031,4887,3429,3375,1543,2761,54249,58658
63460,Rio Rancho,New Mexico,105834,NM,"Rio Rancho, New Mexico","Rio Rancho, NM",63460NM,3563460,267.70487099999997,395.3383425735276,5262,7430,6885,8302,4856,6416,7520,8150,6835,7012,6336,5307,7758,6522,5709,2227,1850,1462,52775,53064
70500,Santa Fe,New Mexico,88193,NM,"Santa Fe, New Mexico","Santa Fe, NM",70500NM,3570500,135.282308,651.9182094379998,4077,4348,6062,4609,4595,5633,4450,6884,6660,4984,5089,5150,5225,6816,5905,4140,1856,1713,42275,45921
1000,Albany,New York,98617,NY,"Albany, New York","Albany, NY",1000NY,3601000,55.435356999999996,1778.954900570046,3473,3670,4601,8573,15141,8416,7048,6405,6815,4575,4996,4756,5339,5065,3447,2163,1716,2425,47524,51100
11000,Buffalo,New York,276807,NY,"Buffalo, New York","Buffalo, NY",11000NY,3611000,104.57753699999999,2646.9068591661326,17383,18591,16025,18362,22027,24468,23473,20022,15919,13466,13783,18322,18204,13428,9652,7027,3267,3385,132533,144271
49121,Mount Vernon,New York,72581,NY,"Mount Vernon, New York","Mount Vernon, NY",49121NY,3649121,11.377785,6379.18540383739,3416,4107,3983,5683,3167,4653,4936,4785,4878,5467,6064,5587,4748,2969,2391,2702,1488,1560,32821,39763
50617,New Rochelle,New York,81587,NY,"New Rochelle, New York","New Rochelle, NY",50617NY,3650617,26.640881999999998,3062.4736823653216,2485,4740,4117,5086,5369,5130,4397,3764,7215,5822,4467,7744,6300,3679,3273,3314,2282,2406,38576,43014
51000,New York,New York,8467513,NY,"New York, New York","New York, NY",51000NY,3651000,778.1652829999999,10881.3810960004,501350,473352,497694,456072,497526,677964,725555,615781,555771,510374,532374,524772,522939,435381,360923,243352,169582,166751,4066818,4400695
63000,Rochester,New York,210606,NY,"Rochester, New York","Rochester, NY",63000NY,3663000,92.6347,2273.510898183942,11157,10829,13449,13723,19392,19193,18783,13171,11658,10798,13387,13285,12157,9997,9170,4831,3267,2347,100490,110104
65508,Schenectady,New York,66990,NY,"Schenectady, New York","Schenectady, NY",65508NY,3665508,27.951492,2396.652028449859,4436,3080,4240,3710,5697,5425,4744,3400,4857,3364,4504,4257,5549,2829,2154,2302,1523,914,34357,32628
73000,Syracuse,New York,146103,NY,"Syracuse, New York","Syracuse, NY",73000NY,3673000,64.903077,2251.0951214223637,7949,8245,9500,14586,12330,12016,12013,9455,6960,5764,6863,6766,10921,8185,6809,3335,1687,2740,69636,76488
75484,Troy,New York,50394,NY,"Troy, New York","Troy, NY",75484NY,3675484,26.825730999999998,1878.5694973232978,,,,,,,,,,,,,,,,,,,,
76540,Utica,New York,64501,NY,"Utica, New York","Utica, NY",76540NY,3676540,43.310457,1489.2708243646564,,,,,,,,,,,,,,,,,,,,
81677,White Plains,New York,59526,NY,"White Plains, New York","White Plains, NY",81677NY,3681677,25.217999,2360.4569101616667,,,,,,,,,,,,,,,,,,,,
84000,Yonkers,New York,209530,NY,"Yonkers, New York","Yonkers, NY",84000NY,3684000,46.634437999999996,4493.031523184648,11199,13127,13127,13935,13503,15138,15390,13008,11888,13446,13831,13458,12372,10965,11612,5687,3580,4240,100921,108585
2140,Asheville,North Carolina,94067,NC,"Asheville, North Carolina","Asheville, NC",2140NC,3702140,117.768069,798.7479186739489,3100,2743,4774,5112,5762,6990,9695,6754,4849,5653,4916,6895,5000,5466,6526,4532,2032,3271,46046,48024
9060,Burlington,North Carolina,58818,NC,"Burlington, North Carolina","Burlington, NC",9060NC,3709060,77.961477,754.4495340948966,,,,,,,,,,,,,,,,,,,,
12000,Charlotte,North Carolina,879709,NC,"Charlotte, North Carolina","Charlotte, NC",12000NC,3712000,798.454664,1101.7644954228736,53697,54011,55012,56557,60893,82832,79431,63499,63967,57470,56608,54446,41864,33889,28761,15817,10038,10905,423800,455897
14100,Concord,North Carolina,107697,NC,"Concord, North Carolina","Concord, NC",14100NC,3714100,164.409299,655.0541888752898,4574,8230,9728,9513,7144,4510,7467,10519,7567,7751,6252,4632,5926,4906,3272,1621,2208,1868,51148,56540
19000,Durham,North Carolina,285527,NC,"Durham, North Carolina","Durham, NC",19000NC,3719000,292.12679499999996,977.4077725393182,17404,15964,16032,17821,21680,25965,26216,24537,18419,17107,16604,15519,15296,13077,9962,6683,4325,2828,133502,151937
22920,Fayetteville,North Carolina,208778,NC,"Fayetteville, North Carolina","Fayetteville, NC",22920NC,3722920,383.987188,543.7108490192646,15009,13973,13980,12050,23720,22446,17057,15139,10828,9596,10310,8416,10033,7464,7496,5272,2200,3803,104755,104037
25580,Gastonia,North Carolina,81161,NC,"Gastonia, North Carolina","Gastonia, NC",25580NC,3725580,133.85360699999998,606.3415235422084,5379,4645,6487,4177,4736,5491,6317,4395,6489,4630,5926,4678,5207,4652,3228,2116,1411,1195,38326,42833
28000,Greensboro,North Carolina,298263,NC,"Greensboro, North Carolina","Greensboro, NC",28000NC,3728000,335.621779,888.6878583645193,15149,16939,18802,24650,23769,22077,21199,19421,18693,17455,18497,16660,17221,16141,13502,8762,5202,4111,136498,161752
28080,Greenville,North Carolina,88728,NC,"Greenville, North Carolina","Greenville, NC",28080NC,3728080,94.786383,936.0838254583467,4377,5123,3680,10364,17631,8310,4406,6243,3590,3867,4490,3170,4325,2600,3137,1398,899,1123,40097,48636
31400,High Point,North Carolina,114086,NC,"High Point, North Carolina","High Point, NC",31400NC,3731400,145.983385,781.49989466267,7864,7334,7437,9510,8569,8481,6407,6403,7448,8785,5448,5910,8302,4926,5518,2681,2113,2151,56648,58639
34200,Jacksonville,North Carolina,72876,NC,"Jacksonville, North Carolina","Jacksonville, NC",34200NC,3734200,126.006002,578.3534025625224,4830,4191,2080,7956,22403,8983,5170,3832,1731,1413,2186,1892,2156,1761,823,538,298,638,47887,24994
35200,Kannapolis,North Carolina,54446,NC,"Kannapolis, North Carolina","Kannapolis, NC",35200NC,3735200,84.727885,642.5983606223618,,,,,,,,,,,,,,,,,,,,
55000,Raleigh,North Carolina,469124,NC,"Raleigh, North Carolina","Raleigh, NC",55000NC,3755000,381.028394,1231.2048324671573,28872,25130,26254,30428,37256,43635,42851,34092,34965,30294,28497,25040,24907,20746,14808,9044,7263,5420,227641,241861
57500,Rocky Mount,North Carolina,53957,NC,"Rocky Mount, North Carolina","Rocky Mount, NC",57500NC,3757500,116.508118,463.11794342090394,,,,,,,,,,,,,,,,,,,,
74440,Wilmington,North Carolina,117643,NC,"Wilmington, North Carolina","Wilmington, NC",74440NC,3774440,133.138589,883.6130898157559,3197,3681,4331,8581,14321,9011,8095,5010,6131,7669,6976,9214,7696,8527,5892,4718,1497,3095,54362,63280
75000,Winston-Salem,North Carolina,250320,NC,"Winston-Salem, North Carolina","Winston-Salem, NC",75000NC,3775000,343.633341,728.4508519212634,13816,13422,17671,21123,18159,19041,18064,14949,16125,13177,14338,15942,15284,11719,11155,7268,4808,4276,116795,133542
7200,Bismarck,North Dakota,74138,ND,"Bismarck, North Dakota","Bismarck, ND",7200ND,3807200,89.82815,825.3314801651821,3817,4508,4942,4536,4393,5390,4861,5432,4655,4681,3780,3788,5839,3837,3549,2417,2086,1630,37308,36833
25700,Fargo,North Dakota,126748,ND,"Fargo, North Dakota","Fargo, ND",25700ND,3825700,128.990603,982.6142141532589,7911,8720,6274,8764,14856,12758,8776,7828,8399,4694,6395,5337,8304,4500,4841,2599,1987,1900,61849,62994
32060,Grand Forks,North Dakota,58781,ND,"Grand Forks, North Dakota","Grand Forks, ND",32060ND,3832060,72.22600299999999,813.8481649053736,,,,,,,,,,,,,,,,,,,,
1000,Akron,Ohio,189347,OH,"Akron, Ohio","Akron, OH",1000OH,3901000,160.40516599999998,1180.429562973053,11831,10576,9847,10977,14213,14942,13389,9931,13065,11291,12806,10820,11751,11955,10840,6130,2335,2644,91399,97944
12000,Canton,Ohio,70426,OH,"Canton, Ohio","Canton, OH",12000OH,3912000,68.170203,1033.0906598591175,3640,3232,5778,4730,3945,3434,5245,4915,4348,4766,4154,4673,5620,3965,2874,2739,1090,1290,34574,35864
15000,Cincinnati,Ohio,308935,OH,"Cincinnati, Ohio","Cincinnati, OH",15000OH,3915000,201.59425399999998,1532.4593527353218,19472,16774,20363,20472,30373,31086,28910,20661,17719,13887,14804,15944,17177,14807,11040,6038,4561,4825,146416,162497
16000,Cleveland,Ohio,367991,OH,"Cleveland, Ohio","Cleveland, OH",16000OH,3916000,201.334,1827.7638153516048,19390,22014,22285,21532,27531,33343,30204,25430,18905,18754,22959,23774,26755,19592,14809,9027,6183,5519,178621,189385
18000,Columbus,Ohio,906528,OH,"Columbus, Ohio","Columbus, OH",18000OH,3918000,569.892348,1590.7004247054745,59088,52229,53916,56818,79512,94285,90767,64268,56062,47552,50927,48568,51620,36393,30452,16070,9244,9539,447150,460160
19778,Cuyahoga Falls,Ohio,50810,OH,"Cuyahoga Falls, Ohio","Cuyahoga Falls, OH",19778OH,3919778,66.811385,760.4991275064871,,,,,,,,,,,,,,,,,,,,
21000,Dayton,Ohio,137571,OH,"Dayton, Ohio","Dayton, OH",21000OH,3921000,144.536867,951.805604033191,10302,8364,9531,13588,12009,11325,8659,10028,7647,5229,5070,6294,10532,6769,4991,2826,2174,2243,65054,72527
25256,Elyria,Ohio,52816,OH,"Elyria, Ohio","Elyria, OH",25256OH,3925256,53.103089,994.5937419949337,,,,,,,,,,,,,,,,,,,,
33012,Hamilton,Ohio,62947,OH,"Hamilton, Ohio","Hamilton, OH",33012OH,3933012,55.555552,1133.0460725149487,,,,,,,,,,,,,,,,,,,,
40040,Kettering,Ohio,57377,OH,"Kettering, Ohio","Kettering, OH",40040OH,3940040,48.484016,1183.4209443376144,,,,,,,,,,,,,,,,,,,,
41664,Lakewood,Ohio,50104,OH,"Lakewood, Ohio","Lakewood, OH",41664OH,3941664,14.355158999999999,3490.313134114363,,,,,,,,,,,,,,,,,,,,
44856,Lorain,Ohio,65430,OH,"Lorain, Ohio","Lorain, OH",44856OH,3944856,61.14091,1070.150902235508,4440,3689,4631,3637,3806,3530,3312,4423,2133,4972,4275,4671,5124,4251,3780,1872,963,1931,32386,33054
49840,Middletown,Ohio,50998,OH,"Middletown, Ohio","Middletown, OH",49840OH,3949840,67.686291,753.4465140068024,,,,,,,,,,,,,,,,,,,,
54040,Newark,Ohio,50383,OH,"Newark, Ohio","Newark, OH",54040OH,3954040,54.091443999999996,931.4412090755056,,,,,,,,,,,,,,,,,,,,
61000,Parma,Ohio,79982,OH,"Parma, Ohio","Parma, OH",61000OH,3961000,51.859049,1542.2959260205484,5155,4158,4411,4022,4934,5764,6614,4592,3567,5513,3651,5484,6280,5454,3991,3008,1959,1427,39864,40120
74118,Springfield,Ohio,58763,OH,"Springfield, Ohio","Springfield, OH",74118OH,3974118,67.258021,873.6950496952624,,,,,,,,,,,,,,,,,,,,
77000,Toledo,Ohio,268508,OH,"Toledo, Ohio","Toledo, OH",77000OH,3977000,208.462505,1288.0397844207043,17239,17102,16051,15485,19976,21717,22319,14972,14429,14560,16129,17416,17560,15960,11591,6373,4744,4881,131562,136942
88000,Youngstown,Ohio,60270,OH,"Youngstown, Ohio","Youngstown, OH",88000OH,3988000,87.87317399999999,685.8748495872018,,,,,,,,,,,,,,,,,,,,
9050,Broken Arrow,Oklahoma,116330,OK,"Broken Arrow, Oklahoma","Broken Arrow, OK",9050OK,4009050,163.06133699999998,713.4125240246252,7595,6973,8837,7833,5794,7305,8552,8121,7289,7284,8293,7218,8662,5604,5777,3450,1815,1373,55986,61789
23200,Edmond,Oklahoma,95341,OK,"Edmond, Oklahoma","Edmond, OK",23200OK,4023200,219.165969,435.0173543594261,6426,5916,7773,7414,6020,5440,4442,7240,5610,6786,6097,4957,6684,4785,4040,3045,1445,1214,47668,47666
23950,Enid,Oklahoma,50566,OK,"Enid, Oklahoma","Enid, OK",23950OK,4023950,191.49469299999998,264.0595371486353,,,,,,,,,,,,,,,,,,,,
41850,Lawton,Oklahoma,91055,OK,"Lawton, Oklahoma","Lawton, OK",41850OK,4041850,211.116144,431.30287563418176,6896,5769,5236,6501,9443,8148,9095,6323,4247,3947,4073,4441,5013,3938,3098,2402,1700,788,48006,43052
48350,Midwest City,Oklahoma,58145,OK,"Midwest City, Oklahoma","Midwest City, OK",48350OK,4048350,63.190624,920.1523314598064,,,,,,,,,,,,,,,,,,,,
49200,Moore,Oklahoma,63462,OK,"Moore, Oklahoma","Moore, OK",49200OK,4049200,56.820271999999996,1116.8901127400447,,,,,,,,,,,,,,,,,,,,
52500,Norman,Oklahoma,128097,OK,"Norman, Oklahoma","Norman, OK",52500OK,4052500,463.028343,276.650451179832,5443,6837,4901,12803,18739,11078,7795,8806,6804,6113,6541,7214,6529,5334,5662,3122,2311,2055,63199,64888
55000,Oklahoma City,Oklahoma,687725,OK,"Oklahoma City, Oklahoma","Oklahoma City, OK",55000OK,4055000,1570.037274,438.0310018041011,47203,48415,47974,45088,48078,53819,53291,51797,43618,39850,39185,37534,38667,29521,31661,15402,9010,7578,337948,349743
75000,Tulsa,Oklahoma,411401,OK,"Tulsa, Oklahoma","Tulsa, OK",75000OK,4075000,511.60862499999996,804.132260280014,27233,27327,29597,25862,28859,30760,31044,27227,26360,25802,21701,22890,23853,22081,17090,9228,6507,8484,202497,209408
1000,Albany,Oregon,56828,OR,"Albany, Oregon","Albany, OR",1000OR,4101000,45.733314,1242.5952774819687,,,,,,,,,,,,,,,,,,,,
5350,Beaverton,Oregon,98216,OR,"Beaverton, Oregon","Beaverton, OR",5350OR,4105350,50.774077999999996,1934.3728900404653,4715,4587,5171,5642,6876,8391,8762,6921,8379,5471,6457,5905,6665,5385,3904,1902,1307,1764,48624,49580
5800,Bend,Oregon,102059,OR,"Bend, Oregon","Bend, OR",5800OR,4105800,87.081518,1171.9938092948723,4826,5691,5815,5002,5032,6797,8169,7198,9161,6597,7105,5100,5116,6113,6881,2880,3043,1553,52159,49920
15800,Corvallis,Oregon,59864,OR,"Corvallis, Oregon","Corvallis, OR",15800OR,4115800,36.94806,1620.2203850486333,,,,,,,,,,,,,,,,,,,,
23850,Eugene,Oregon,175096,OR,"Eugene, Oregon","Eugene, OR",23850OR,4123850,114.436695,1530.0686549886818,7634,6931,8189,14346,22528,15503,13086,10126,12860,9717,9831,8451,7942,8007,8543,5117,3185,3106,86505,88597
31250,Gresham,Oregon,113103,OR,"Gresham, Oregon","Gresham, OR",31250OR,4131250,60.780958999999996,1860.8294745727853,7269,5629,8959,7129,6668,7010,8175,8546,8094,7423,6822,6435,7341,5365,4768,3827,1859,1787,56141,56965
34100,Hillsboro,Oregon,106633,OR,"Hillsboro, Oregon","Hillsboro, OR",34100OR,4134100,66.482571,1603.9241322361015,5771,5341,6272,6687,8135,10502,11158,9851,6545,5359,7936,5993,5351,3428,3488,2354,1325,1155,53365,53286
47000,Medford,Oregon,86367,OR,"Medford, Oregon","Medford, OR",47000OR,4147000,67.046274,1288.1700182175673,4126,6112,3380,3587,5720,7168,5348,5574,4763,4532,4911,4847,7153,6114,5001,3539,2335,2164,43507,42867
59000,Portland,Oregon,641162,OR,"Portland, Oregon","Portland, OR",59000OR,4159000,345.63341499999996,1855.0347627702608,27230,30562,31540,31016,37185,56699,66758,60658,53762,46962,42243,35030,33401,31365,27048,14061,8204,8494,318808,323410
64900,Salem,Oregon,177723,OR,"Salem, Oregon","Salem, OR",64900OR,4164900,126.39985899999999,1406.0379608493076,10626,12649,12570,12479,13423,14591,14302,13615,10370,7200,11322,10085,7821,8559,6891,4745,2970,3509,88492,89235
69600,Springfield,Oregon,62256,OR,"Springfield, Oregon","Springfield, OR",69600OR,4169600,41.037071999999995,1517.0672995383297,,,,,,,,,,,,,,,,,,,,
73650,Tigard,Oregon,55767,OR,"Tigard, Oregon","Tigard, OR",73650OR,4173650,32.815117,1699.430174209039,,,,,,,,,,,,,,,,,,,,
2000,Allentown,Pennsylvania,125944,PA,"Allentown, Pennsylvania","Allentown, PA",2000PA,4202000,45.465042,2770.128310889936,8978,7910,7523,7577,10713,10728,9972,9199,6840,6438,6927,7339,7906,5382,5123,2905,1542,2932,60648,65286
6088,Bethlehem,Pennsylvania,75624,PA,"Bethlehem, Pennsylvania","Bethlehem, PA",6088PA,4206088,49.508434,1527.4973149019418,1904,2736,5412,6607,8612,4992,4563,4724,5073,3641,3055,4381,4798,4423,3876,2218,2397,1722,36683,38451
24000,Erie,Pennsylvania,93999,PA,"Erie, Pennsylvania","Erie, PA",24000PA,4224000,49.581678,1895.8414436881303,6328,5354,6199,6230,7800,6247,5441,5700,5211,4652,6745,5824,7054,5803,3755,1885,1482,2303,45095,48918
32800,Harrisburg,Pennsylvania,50135,PA,"Harrisburg, Pennsylvania","Harrisburg, PA",32800PA,4232800,21.027715999999998,2384.2342173538964,,,,,,,,,,,,,,,,,,,,
41216,Lancaster,Pennsylvania,57503,PA,"Lancaster, Pennsylvania","Lancaster, PA",41216PA,4241216,18.71865,3071.9629887839133,,,,,,,,,,,,,,,,,,,,
60000,Philadelphia,Pennsylvania,1576251,PA,"Philadelphia, Pennsylvania","Philadelphia, PA",60000PA,4260000,347.981634,4529.695955160668,96086,90584,100378,96020,102663,143110,153147,118273,94301,82713,89052,91838,91310,75444,61532,42217,24452,23131,749496,826755
61000,Pittsburgh,Pennsylvania,300431,PA,"Pittsburgh, Pennsylvania","Pittsburgh, PA",61000PA,4261000,143.421647,2094.7395758187045,11859,10886,12644,24748,33134,30576,30432,20445,14728,13468,14828,18147,16942,16316,12868,7408,5362,5663,146812,153642
63624,Reading,Pennsylvania,94844,PA,"Reading, Pennsylvania","Reading, PA",63624PA,4263624,25.493209,3720.3633328389533,7287,7303,8960,8916,7218,4995,7189,6354,6042,4873,4756,6866,4341,3546,2592,1067,1385,1144,45533,49301
69000,Scranton,Pennsylvania,75874,PA,"Scranton, Pennsylvania","Scranton, PA",69000PA,4269000,65.546398,1157.561701559863,4492,4158,4058,6228,6218,5208,4851,4819,4261,3800,4768,4482,4362,5317,3242,1862,1284,2457,37477,38390
19180,Cranston,Rhode Island,82566,RI,"Cranston, Rhode Island","Cranston, RI",19180RI,4419180,73.413573,1124.669412289741,3576,3493,4909,4425,4900,5676,6779,5730,5700,5633,3942,6332,8357,4445,3516,2000,1151,2004,41391,41177
54640,Pawtucket,Rhode Island,75387,RI,"Pawtucket, Rhode Island","Pawtucket, RI",54640RI,4454640,22.447899,3358.3098355886223,3965,4695,5129,4747,5361,6431,6712,6123,4867,4302,4054,4485,4845,3346,2610,1240,777,1690,36799,38580
59000,Providence,Rhode Island,189692,RI,"Providence, Rhode Island","Providence, RI",59000RI,4459000,47.670949,3979.1949600164244,10674,10453,12933,16489,19165,16138,17670,14477,12010,10385,11886,8071,9300,5943,5789,3643,2466,2205,93956,95741
74300,Warwick,Rhode Island,83011,RI,"Warwick, Rhode Island","Warwick, RI",74300RI,4474300,90.651843,915.7122155806584,3310,4617,4137,5545,4977,5020,4950,6186,5087,3773,4284,6153,7967,5566,4981,2280,1985,2196,39351,43663
13330,Charleston,South Carolina,151612,SC,"Charleston, South Carolina","Charleston, SC",13330SC,4513330,297.22164699999996,510.09743580352347,8757,7966,5738,9814,14715,13580,13939,13539,8102,8013,8286,7921,7016,7106,7466,4444,3788,1856,73208,78838
16000,Columbia,South Carolina,137541,SC,"Columbia, South Carolina","Columbia, SC",16000SC,4516000,354.253811,388.25552676976,7556,6048,8000,18621,21846,13098,9583,9643,6398,4799,5540,5709,7009,4329,3811,3189,1739,1042,67072,70888
30850,Greenville,South Carolina,72095,SC,"Greenville, South Carolina","Greenville, SC",30850SC,4530850,76.895786,937.5676321196587,3254,3130,4006,5097,7800,7754,6174,4686,3510,3868,4982,4899,2916,3289,2391,2023,1340,984,33965,38138
50875,North Charleston,South Carolina,117472,SC,"North Charleston, South Carolina","North Charleston, SC",50875SC,4550875,201.02898399999998,584.3535477451352,6238,7502,8067,6000,9443,11254,11648,9518,7581,4927,8548,7343,4734,5314,4741,2492,872,1241,56047,61416
61405,Rock Hill,South Carolina,74102,SC,"Rock Hill, South Carolina","Rock Hill, SC",61405SC,4561405,100.99331099999999,733.7317617005349,4505,7041,2991,7153,5466,5465,4747,3563,6102,5202,5147,3815,3929,3610,2326,1201,564,1280,33811,40296
52980,Rapid City,South Dakota,76184,SD,"Rapid City, South Dakota","Rapid City, SD",52980SD,4652980,141.67157899999998,537.7507650987642,4665,4958,4576,5396,5434,4142,5684,5401,3734,3706,4432,4442,5105,4220,4873,2606,1496,1303,40130,36043
59020,Sioux Falls,South Dakota,196528,SD,"Sioux Falls, South Dakota","Sioux Falls, SD",59020SD,4659020,204.836897,959.4365218293656,13434,14175,13899,11574,14185,14822,12967,17514,13009,10948,10499,11718,10879,9568,7679,3863,2695,3100,98502,98026
3440,Bartlett,Tennessee,57318,TN,"Bartlett, Tennessee","Bartlett, TN",3440TN,4703440,83.601298,685.6113645508232,,,,,,,,,,,,,,,,,,,,
14000,Chattanooga,Tennessee,182113,TN,"Chattanooga, Tennessee","Chattanooga, TN",14000TN,4714000,368.694994,493.9394430725577,11430,9726,10633,11581,13586,13850,15591,12428,9003,8679,9465,11033,12469,11601,8643,5268,3297,3828,86849,95262
15160,Clarksville,Tennessee,170957,TN,"Clarksville, Tennessee","Clarksville, TN",15160TN,4715160,257.446809,664.0478499774298,14492,13419,13722,10544,16362,17413,13618,11525,11157,8498,8902,7331,8729,6332,3778,2807,1364,973,85106,85860
27740,Franklin,Tennessee,85469,TN,"Franklin, Tennessee","Franklin, TN",27740TN,4727740,110.727013,771.8893311065838,4117,5223,6515,5592,7285,5104,4215,5017,8383,8673,5055,3932,3866,4409,3496,2034,1549,1008,40544,44929
33280,Hendersonville,Tennessee,62257,TN,"Hendersonville, Tennessee","Hendersonville, TN",33280TN,4733280,81.371524,765.0956617206776,,,,,,,,,,,,,,,,,,,,
