place_code,city,state,pop_estimate_2021,state_code,city_state,city_state_code,place_state_code,geo_code,land_area_sqkm,pop_per_km2,county_state,median_age,male,female,white_alone,black_or_african_american_alone,american_indian_and_alaska_native_alone,asian_alone,native_hawaiian_and_other_pacific_islander_alone,some_other_race_alone,two_or_more_races,hispanic_or_latino,access2,arthritis,binge,bphigh,bpmed,cancer,casthma,cervical,chd,checkup,cholscreen,colon_screen,copd,corem,corew,csmoking,dental,depression,diabetes,ghlth,highchol,kidney,lpa,mammouse,mhlth,obesity,phlth,sleep,stroke,teethlost,cumulative_confirmed,cumulative_deceased,walk_score,bike_score,drive_commute,public_transit_commute,walk_commute,bike_commute,work_from_home,households,mean_household_income,mean_income,median_household_income,cost_of_living_index,poverty,unemployment_rate,median_aqi,violent_crime,property_crime
50258,Napa,California,78818,CA,"Napa, California","Napa, CA",50258CA,650258,46.740283999999996,1686.2969852729182,"Napa, California",41.4,0.49996193762846053,0.5001141871146185,0.5858179603643837,0.0080438478520135,0.015986196046588342,0.026415285848410262,0.0018143063767159786,0.20540993174148037,0.16194270344337588,0.40056839808165645,12.7,21.5,18.25,26.4,60.55,6.35,9.45,83.05,5.8,67.0,86.8,62.45,5.55,41.35,32.0,10.85,65.15,16.95,9.5,13.3,29.0,2.7,19.25,70.85,13.45,26.799999999999997,9.350000000000001,30.85,2.5999999999999996,8.25,27765.0,143.0,51,60,,,,,,30418,116399,45098,92878,149.6,78477.0,6.7,38.0,280.0,1232.0
50398,National City,California,55912,CA,"National City, California","National City, CA",50398CA,650398,18.893262999999997,2959.3617576805027,"San Diego, California",,,,0.199402632708542,0.04004507082558306,0.01711618257261411,0.19841894405494348,0.0059915581628273,0.3230433538417513,0.22065030762626986,0.663292316497353,12.1,19.75,18.4,26.950000000000003,57.75,5.550000000000001,9.0,82.5,5.15,69.25,86.6,61.3,5.15,39.55,32.4,10.8,66.5,16.7,9.2,13.55,27.950000000000003,2.55,20.35,67.25,13.75,28.25,9.2,34.8,2.55,7.949999999999999,824586.0,5271.0,69,49,,,,,,,,,,,,,64.0,364.0,1123.0
51182,Newport Beach,California,84792,CA,"Newport Beach, California","Newport Beach, CA",51182CA,651182,61.626135999999995,1375.9097276519171,"Orange, California",48.4,0.47690819888668745,0.522997452589867,0.7856401547315784,0.007913482404000378,0.0030545334465515613,0.08881734125860931,0.001108595150485895,0.027443626757241248,0.09129398999905651,0.09658930087744126,12.55,19.7,15.6,25.6,61.15,5.5,9.0,81.55,5.1,65.3,86.69999999999999,62.4,5.1,39.45,31.35,10.4,66.9,15.1,9.6,13.3,30.8,2.6,20.75,67.85,12.65,23.0,9.15,31.9,2.45,7.75,600384.0,7023.0,49,53,,,,,,39131,219664,102537,136588,,84525.0,8.2,49.0,135.0,1764.0
52526,Norwalk,California,100373,CA,"Norwalk, California","Norwalk, CA",52526CA,652526,25.141966,3992.2494525686657,"Los Angeles, California",36.5,0.510585516025226,0.4893746326203262,0.20603150249569108,0.04162473972084126,0.024169846472656988,0.13985832843493767,0.004493240214001774,0.39180855409323223,0.21592460123738455,0.7327468542337082,16.5,17.9,16.6,26.299999999999997,58.849999999999994,5.050000000000001,9.2,80.55,5.449999999999999,64.1,86.9,58.6,5.35,30.6,27.75,10.45,59.650000000000006,16.0,10.600000000000001,16.0,27.85,2.8499999999999996,21.75,71.1,14.7,28.75,10.05,33.9,2.8,9.0,2908425.0,32022.0,61,52,84.9,1.4,0.9,0.1,10.6,26506,90044,24537,79850,,98104.0,8.3,77.0,432.0,1571.0
52582,Novato,California,52708,CA,"Novato, California","Novato, CA",52582CA,652582,71.159604,740.7011427438522,"Marin, California",,,,0.6167754420581316,0.027225468619564392,0.01823252637170828,0.07524474463079608,0.0020490248159672157,0.13468543674584504,0.13559611444183045,0.25830993397586705,8.1,22.1,17.8,25.0,62.75,7.15,9.3,85.15,5.45,66.5,88.9,67.05,5.0,44.2,37.55,8.5,73.15,16.3,8.45,10.3,28.6,2.6,14.75,72.44999999999999,12.3,23.4,8.05,27.1,2.4,5.9,38685.0,293.0,36,37,,,,,,,,,,,,,34.0,148.0,890.0
53000,Oakland,California,433823,CA,"Oakland, California","Oakland, CA",53000CA,653000,144.861286,2994.747678824279,"Alameda, California",38.2,0.4853569312830348,0.5145831364404377,0.30495616876007037,0.21626331476201124,0.01966239687614534,0.16321402968491758,0.006647872519437651,0.18556876882968398,0.11941506098109136,0.29238422121464286,10.75,18.2,15.15,25.6,61.45,5.1,8.7,78.95,4.65,65.9,87.8,60.35,4.300000000000001,38.45,30.95,9.95,63.150000000000006,13.6,9.35,11.85,27.950000000000003,2.3499999999999996,18.0,71.44999999999999,12.5,24.4,7.85,29.9,2.3499999999999996,6.95,284054.0,1868.0,75,65,53.3,6.7,3.7,1.1,33.3,170366,122444,49966,82236,,429579.0,7.7,45.0,5520.0,27868.0
53322,Oceanside,California,172982,CA,"Oceanside, California","Oceanside, CA",53322CA,653322,106.88969,1618.322590326532,"San Diego, California",37.9,0.4971210877432334,0.5029251598432207,0.5180018730272514,0.04090599021863547,0.014255818524470755,0.07666115549594756,0.01219780092726411,0.18112867234741187,0.16312679932016047,0.36602652299083144,12.1,19.75,18.4,26.950000000000003,57.75,5.550000000000001,9.0,82.5,5.15,69.25,86.6,61.3,5.15,39.55,32.4,10.8,66.5,16.7,9.2,13.55,27.950000000000003,2.55,20.35,67.25,13.75,28.25,9.2,34.8,2.55,7.949999999999999,824586.0,5271.0,39,33,76.4,1.4,1.7,0.2,17.6,59683,102303,36242,78125,,171321.0,9.4,64.0,712.0,3736.0
53896,Ontario,California,177963,CA,"Ontario, California","Ontario, CA",53896CA,653896,129.42515799999998,1375.0263298886607,"San Bernardino, California",33.4,0.5044475537049836,0.49554120800391094,0.23786966953805005,0.0620634626298725,0.023510504992610825,0.09127178121294875,0.0030849109084472616,0.37458909998145684,0.19245011603535567,0.6738928878474739,18.200000000000003,21.05,17.75,28.7,59.85,5.05,10.1,80.6,5.8,65.05,85.35,57.9,5.85,36.7,24.799999999999997,13.5,59.05,16.799999999999997,11.75,18.2,29.6,3.0,25.5,72.1,15.05,39.05,11.25,36.849999999999994,2.9,11.85,597377.0,7423.0,48,46,88.7,0.5,0.9,0.1,9.1,55819,89988,28662,73872,,177043.0,7,87.0,659.0,4290.0
53980,Orange,California,137264,CA,"Orange, California","Orange, CA",53980CA,653980,66.478667,2064.7826768247323,"Orange, California",35.6,0.4933485837510199,0.5068189765706959,0.47405729105956407,0.01779053502739247,0.012858433383844271,0.13398997552162256,0.002826669775032055,0.2111405758246882,0.16662052686793333,0.41944719664296537,12.55,19.7,15.6,25.6,61.15,5.5,9.0,81.55,5.1,65.3,86.69999999999999,62.4,5.1,39.45,31.35,10.4,66.9,15.1,9.6,13.3,30.8,2.6,20.75,67.85,12.65,23.0,9.15,31.9,2.45,7.75,600384.0,7023.0,51,53,71.5,0.1,2.2,0.3,24.2,43291,130184,41925,103045,,130039.0,6.4,49.0,180.0,2184.0
54652,Oxnard,California,201879,CA,"Oxnard, California","Oxnard, CA",54652CA,654652,68.707177,2938.2519965854513,"Ventura, California",33.9,0.5011021453444885,0.49899197043773746,0.24809910887214617,0.02387073444984372,0.03307922072132317,0.07676380406084833,0.002897775400115911,0.39620762932251496,0.21999316422213305,0.7478935401899157,14.55,20.0,17.1,27.4,59.300000000000004,5.9,9.5,82.5,5.65,68.35,86.15,60.05,5.449999999999999,37.8,31.35,10.95,67.0,16.75,9.9,13.95,30.5,2.75,20.75,66.1,13.85,28.85,9.600000000000001,30.3,2.5999999999999996,8.600000000000001,186062.0,1498.0,57,51,89.5,0.5,1.3,0.1,7.9,50611,103741,27431,88268,,198422.0,7.5,48.0,724.0,4242.0
55156,Palmdale,California,165761,CA,"Palmdale, California","Palmdale, CA",55156CA,655156,274.705334,603.413838334861,"Los Angeles, California",33.5,0.501306097332907,0.4988990172597897,0.27171650750176457,0.13923661174823992,0.021621491183088905,0.04475721068285061,0.0021778343518680508,0.36583997442100374,0.17690530341877764,0.631885666712918,16.5,17.9,16.6,26.299999999999997,58.849999999999994,5.050000000000001,9.2,80.55,5.449999999999999,64.1,86.9,58.6,5.35,30.6,27.75,10.45,59.650000000000006,16.0,10.600000000000001,16.0,27.85,2.8499999999999996,21.75,71.1,14.7,28.75,10.05,33.9,2.8,9.0,2908425.0,32022.0,24,35,86.2,0.9,1.1,0,9.9,46650,89660,25895,73417,,164726.0,8.3,77.0,658.0,2230.0
55184,Palm Desert,California,51541,CA,"Palm Desert, California","Palm Desert, CA",55184CA,655184,69.443541,742.200055725845,"Riverside, California",,,,0.6817679129236918,0.019828874100230882,0.008226460487767021,0.04734095186356493,0.0013775440911119304,0.11953590345550144,0.11458838594516986,0.25833802215711765,17.15,21.75,18.15,29.0,60.2,5.45,9.8,81.6,5.8,67.15,85.75,61.400000000000006,5.85,44.3,25.4,12.85,56.9,17.9,11.0,16.8,29.950000000000003,2.9,21.75,69.35,15.0,34.55,10.8,35.25,2.9,10.399999999999999,626695.0,6527.0,28,40,,,,,,,,,,,,,87.0,136.0,1848.0
55282,Palo Alto,California,66680,CA,"Palo Alto, California","Palo Alto, CA",55282CA,655282,62.408629999999995,1068.4419766945693,"Santa Clara, California",41.1,0.4812837432513497,0.518506298740252,0.5127624475104979,0.01837132573485303,0.0021145770845830835,0.36468206358728256,0.002354529094181164,0.03089382123575285,0.09719556088782244,0.0763497300539892,9.850000000000001,16.200000000000003,16.4,23.0,59.35,5.050000000000001,7.9,78.25,4.300000000000001,64.55,86.6,64.1,3.8,41.75,34.8,8.4,65.75,12.6,8.85,10.65,26.049999999999997,2.2,18.65,72.25,11.4,20.55,7.199999999999999,28.65,2.1,5.8,342015.0,2298.0,61,91,40.4,1.2,2.4,5,48.8,24501,268748,99560,195781,,66057.0,4.5,44.0,86.0,1983.0
55618,Paramount,California,52506,CA,"Paramount, California","Paramount, CA",55618CA,655618,12.242009999999999,4289.001561018166,"Los Angeles, California",,,,0.1518112215746772,0.09804593760713061,0.027063573686816746,0.03487220508132404,0.004818496933683769,0.49678132023006893,0.20997600274254372,0.8307621986058736,16.5,17.9,16.6,26.299999999999997,58.849999999999994,5.050000000000001,9.2,80.55,5.449999999999999,64.1,86.9,58.6,5.35,30.6,27.75,10.45,59.650000000000006,16.0,10.600000000000001,16.0,27.85,2.8499999999999996,21.75,71.1,14.7,28.75,10.05,33.9,2.8,9.0,2908425.0,32022.0,64,56,,,,,,,,,,,,,77.0,347.0,1246.0
56000,Pasadena,California,135732,CA,"Pasadena, California","Pasadena, CA",56000CA,656000,59.470461,2282.3431619270614,"Los Angeles, California",40.1,0.508288391830961,0.4918073851413079,0.426097014705449,0.08304600241652668,0.013872926060177409,0.18087112840008251,0.0011493236672265935,0.16226092594229805,0.15456193086376094,0.33700232811717207,16.5,17.9,16.6,26.299999999999997,58.849999999999994,5.050000000000001,9.2,80.55,5.449999999999999,64.1,86.9,58.6,5.35,30.6,27.75,10.45,59.650000000000006,16.0,10.600000000000001,16.0,27.85,2.8499999999999996,21.75,71.1,14.7,28.75,10.05,33.9,2.8,9.0,2908425.0,32022.0,69,70,59.4,2.2,5.4,1.3,28.8,56992,131546,55847,86677,,133325.0,6.5,77.0,613.0,2866.0
56700,Perris,California,79835,CA,"Perris, California","Perris, CA",56700CA,656700,81.67264999999999,977.4998117484863,"Riverside, California",30.3,0.49419427569361807,0.505755620968247,0.1855827644516816,0.10323792822696812,0.021657167908811923,0.036475230162209556,0.003419552827707146,0.4517066449552201,0.18370388927162273,0.7461764890085802,17.15,21.75,18.15,29.0,60.2,5.45,9.8,81.6,5.8,67.15,85.75,61.400000000000006,5.85,44.3,25.4,12.85,56.9,17.9,11.0,16.8,29.950000000000003,2.9,21.75,69.35,15.0,34.55,10.8,35.25,2.9,10.399999999999999,626695.0,6527.0,24,33,,,,,,19923,84897,22303,69843,,79141.0,10.4,87.0,262.0,2071.0
56784,Petaluma,California,59403,CA,"Petaluma, California","Petaluma, CA",56784CA,656784,37.333943,1591.125802061679,"Sonoma, California",,,,0.6854367624530747,0.014073363298149925,0.012575122468562194,0.04809521404642863,0.0027776374930559063,0.10957359055939936,0.13374745383229802,0.2290456710940525,11.55,23.15,18.75,26.45,61.05,6.65,9.850000000000001,84.55000000000001,5.8,64.85,86.94999999999999,62.25,5.9,41.15,33.8,11.600000000000001,65.25,17.45,9.1,12.95,27.65,2.75,18.95,70.69999999999999,13.75,25.2,9.55,28.95,2.7,7.85,90191.0,490.0,47,54,,,,,,,,,,,,,33.0,190.0,789.0
56924,Pico Rivera,California,60764,CA,"Pico Rivera, California","Pico Rivera, CA",56924CA,656924,21.536859,2821.3956361974606,"Los Angeles, California",,,,0.21779343032058457,0.008376670396945559,0.02715423606082549,0.03704496083207162,0.0011026265551971563,0.4559607662431703,0.27435652689092227,0.9256961358699229,16.5,17.9,16.6,26.299999999999997,58.849999999999994,5.050000000000001,9.2,80.55,5.449999999999999,64.1,86.9,58.6,5.35,30.6,27.75,10.45,59.650000000000006,16.0,10.600000000000001,16.0,27.85,2.8499999999999996,21.75,71.1,14.7,28.75,10.05,33.9,2.8,9.0,2908425.0,32022.0,59,59,,,,,,,,,,,,,77.0,234.0,1052.0
57456,Pittsburg,California,76544,CA,"Pittsburg, California","Pittsburg, CA",57456CA,657456,45.780276,1671.9864248961715,"Contra Costa, California",35.1,0.5387358904682275,0.4613555602006689,0.20763221153846154,0.16807326505016723,0.014344690635451506,0.19686716137123747,0.011496655518394648,0.25676734949832775,0.1431464255852843,0.42197951505016723,10.85,21.05,17.15,25.6,60.099999999999994,5.8,9.2,81.55,5.1,65.65,87.15,63.849999999999994,4.9,45.35,32.6,9.95,68.9,15.55,9.45,12.55,27.6,2.55,19.15,69.55,12.899999999999999,28.200000000000003,8.65,31.5,2.5,7.1,209958.0,1301.0,39,40,82.8,2.4,0.7,0,12.7,23827,99872,31819,92800,,75899.0,11.1,42.0,446.0,1660.0
57526,Placentia,California,51274,CA,"Placentia, California","Placentia, CA",57526CA,657526,17.124978,2994.106036223813,"Orange, California",,,,0.4385458516987167,0.02001014159222998,0.011097242267035925,0.1973904903069782,0.00159925108241994,0.1764246986776924,0.1656590084643289,0.38403479346257363,12.55,19.7,15.6,25.6,61.15,5.5,9.0,81.55,5.1,65.3,86.69999999999999,62.4,5.1,39.45,31.35,10.4,66.9,15.1,9.6,13.3,30.8,2.6,20.75,67.85,12.65,23.0,9.15,31.9,2.45,7.75,600384.0,7023.0,50,46,,,,,,,,,,,,,49.0,192.0,889.0
57792,Pleasanton,California,78252,CA,"Pleasanton, California","Pleasanton, CA",57792CA,657792,62.524282,1251.545759453903,"Alameda, California",44.2,0.4666973368092828,0.5332771047385371,0.4606399836425906,0.017839799621734907,0.003833767827020396,0.4042835965853908,0.0015335071308081583,0.03613965138271226,0.09641926084956295,0.10072586004191586,10.75,18.2,15.15,25.6,61.45,5.1,8.7,78.95,4.65,65.9,87.8,60.35,4.300000000000001,38.45,30.95,9.95,63.150000000000006,13.6,9.35,11.85,27.950000000000003,2.3499999999999996,18.0,71.44999999999999,12.5,24.4,7.85,29.9,2.3499999999999996,6.95,284054.0,1868.0,42,58,,,,,,29330,194395,74202,145263,,78067.0,6.3,45.0,112.0,1632.0
58072,Pomona,California,148338,CA,"Pomona, California","Pomona, CA",58072CA,658072,59.530485,2491.7989497313856,"Los Angeles, California",32.9,0.5020561150885141,0.49795062627243186,0.21505615553667976,0.05892623602852944,0.02358802194987124,0.10958082217638097,0.002123528697973547,0.4219957124944384,0.1914816163087004,0.7283636020439807,16.5,17.9,16.6,26.299999999999997,58.849999999999994,5.050000000000001,9.2,80.55,5.449999999999999,64.1,86.9,58.6,5.35,30.6,27.75,10.45,59.650000000000006,16.0,10.600000000000001,16.0,27.85,2.8499999999999996,21.75,71.1,14.7,28.75,10.05,33.9,2.8,9.0,2908425.0,32022.0,52,47,84.1,1.9,1.3,0.2,11.3,40142,88424,24692,70494,,144230.0,10.1,77.0,940.0,4208.0
58240,Porterville,California,62742,CA,"Porterville, California","Porterville, CA",58240CA,658240,48.294868,1299.1442486187145,"Tulare, California",,,,0.37338624844601703,0.009021070415351757,0.02448120875968251,0.04416499314653661,0.002263236747314399,0.366947180517038,0.1778394058206624,0.6939848905039686,22.3,23.35,16.75,29.5,61.050000000000004,5.1,10.8,79.05,6.7,68.15,82.44999999999999,55.2,7.35,33.65,27.2,15.5,52.5,18.1,13.05,22.700000000000003,29.3,3.4,28.950000000000003,66.85,16.25,35.8,13.45,35.1,3.4,14.2,136125.0,1469.0,40,47,,,,,,,,,,,,,80.0,192.0,1297.0
59444,Rancho Cordova,California,80413,CA,"Rancho Cordova, California","Rancho Cordova, CA",59444CA,659444,89.53386599999999,898.1294295948308,"Sacramento, California",36.4,0.5054904057801599,0.4946339522216557,0.4810789300237524,0.0918756917413851,0.011440936167037667,0.15424122965192194,0.011192220163406414,0.10402546851877184,0.1327024237374554,0.21288846330817157,12.25,22.45,16.9,26.9,60.6,5.7,10.4,81.85,5.6,67.5,85.7,61.599999999999994,6.0,37.900000000000006,34.3,12.6,63.4,16.8,10.25,14.75,27.5,2.8,21.35,68.25,14.65,30.75,10.05,33.6,2.9,8.899999999999999,314407.0,3159.0,43,60,,,,,,28428,96382,34403,84037,,79991.0,7.7,50.0,225.0,1422.0
59451,Rancho Cucamonga,California,175142,CA,"Rancho Cucamonga, California","Rancho Cucamonga, CA",59451CA,659451,103.88561399999999,1685.9119685233802,"San Bernardino, California",35.8,0.4906304598554316,0.5093467015336127,0.4243585205147823,0.09186260291649062,0.011156661451850498,0.14736042753879708,0.0027748912311153237,0.15031231800481895,0.16824062760502906,0.37261764739468545,18.200000000000003,21.05,17.75,28.7,59.85,5.05,10.1,80.6,5.8,65.05,85.35,57.9,5.85,36.7,24.799999999999997,13.5,59.05,16.799999999999997,11.75,18.2,29.6,3.0,25.5,72.1,15.05,39.05,11.25,36.849999999999994,2.9,11.85,597377.0,7423.0,41,45,82,1.6,0.2,0.1,14.7,57290,112586,37696,83850,,171012.0,6.3,87.0,500.0,3456.0
59920,Redding,California,93462,CA,"Redding, California","Redding, CA",59920CA,659920,154.48229,605.001388832338,"Shasta, California",38.9,0.4813400098435728,0.5187027882989879,0.7709764396225204,0.014925852218013739,0.023688771907299223,0.04452076779867754,0.0023110996982730948,0.03498748154330102,0.11018381802229783,0.11223812886520725,10.5,25.200000000000003,18.4,29.1,61.65,6.95,10.7,82.5,6.9,67.44999999999999,85.3,61.2,7.8999999999999995,38.3,32.7,15.0,60.5,19.85,10.1,15.6,30.049999999999997,3.15,20.25,65.75,15.7,31.05,11.6,33.05,3.3,10.45,36988.0,648.0,27,42,83,0.4,2.8,1,11.1,37302,88929,36616,58702,108.7,90708.0,6.2,45.0,,
59962,Redlands,California,73288,CA,"Redlands, California","Redlands, CA",59962CA,659962,93.218621,786.1948526357196,"San Bernardino, California",31.5,0.4960566532037987,0.5038341884073791,0.5317241567514464,0.05055397882327257,0.011816395590001092,0.09637321253138303,0.002824473310773933,0.14358421569697633,0.161486191463814,0.35129898482698396,18.200000000000003,21.05,17.75,28.7,59.85,5.05,10.1,80.6,5.8,65.05,85.35,57.9,5.85,36.7,24.799999999999997,13.5,59.05,16.799999999999997,11.75,18.2,29.6,3.0,25.5,72.1,15.05,39.05,11.25,36.849999999999994,2.9,11.85,597377.0,7423.0,40,53,,,,,,24452,116965,39076,87634,,70867.0,6.9,87.0,257.0,2108.0
60018,Redondo Beach,California,69781,CA,"Redondo Beach, California","Redondo Beach, CA",60018CA,660018,16.070262,4342.244077912358,"Los Angeles, California",44.0,0.48473080064774077,0.5152405382553991,0.6362476891990656,0.03195712299909718,0.0060331608890672244,0.14698843524741692,0.0028947707828778607,0.05273641822272539,0.14886573709175852,0.17908886373081498,16.5,17.9,16.6,26.299999999999997,58.849999999999994,5.050000000000001,9.2,80.55,5.449999999999999,64.1,86.9,58.6,5.35,30.6,27.75,10.45,59.650000000000006,16.0,10.600000000000001,16.0,27.85,2.8499999999999996,21.75,71.1,14.7,28.75,10.05,33.9,2.8,9.0,2908425.0,32022.0,75,64,,,,,,26986,171637,67520,121445,,69708.0,7.7,77.0,160.0,1370.0
60102,Redwood City,California,81643,CA,"Redwood City, California","Redwood City, CA",60102CA,660102,50.080819,1630.2249370163056,"San Mateo, California",37.6,0.5125975282632926,0.48752495621180014,0.45915755178031187,0.01875237313670492,0.016290435187340004,0.16771799174454638,0.008194211383707115,0.2173119557096138,0.14502161850985387,0.3687272638193109,9.85,17.65,16.15,24.15,59.4,5.5,8.3,82.1,4.550000000000001,67.0,87.6,62.65,4.1,39.099999999999994,33.35,8.649999999999999,70.75,13.5,8.850000000000001,10.65,29.75,2.3,17.2,72.4,11.65,21.200000000000003,7.45,28.75,2.15,5.9,137238.0,755.0,62,67,55.4,1.9,2.3,0.6,39,29450,219830,80323,145128,,80774.0,6.6,33.0,189.0,1343.0
60466,Rialto,California,104394,CA,"Rialto, California","Rialto, CA",60466CA,660466,62.393480999999994,1673.1555657232846,"San Bernardino, California",31.7,0.49068912006437154,0.5091767726114528,0.20943732398413703,0.11837845086882388,0.02585397628216181,0.02584439718757783,0.00368795141483227,0.42944996838898786,0.1838228250665747,0.740895070597927,18.200000000000003,21.05,17.75,28.7,59.85,5.05,10.1,80.6,5.8,65.05,85.35,57.9,5.85,36.7,24.799999999999997,13.5,59.05,16.799999999999997,11.75,18.2,29.6,3.0,25.5,72.1,15.05,39.05,11.25,36.849999999999994,2.9,11.85,597377.0,7423.0,41,43,,,,,,29043,84201,24346,69982,,103938.0,9.1,87.0,595.0,3149.0
60620,Richmond,California,115639,CA,"Richmond, California","Richmond, CA",60620CA,660620,77.840004,1485.5985875848621,"Contra Costa, California",37.5,0.46073556499104973,0.5392903778137134,0.20280355243473222,0.19244372573266805,0.020711005802540667,0.14476085057809215,0.005638236235180173,0.30889232871263156,0.1317462101886042,0.4489142936206643,10.85,21.05,17.15,25.6,60.099999999999994,5.8,9.2,81.55,5.1,65.65,87.15,63.849999999999994,4.9,45.35,32.6,9.95,68.9,15.55,9.45,12.55,27.6,2.55,19.15,69.55,12.899999999999999,28.200000000000003,8.65,31.5,2.5,7.1,209958.0,1301.0,59,52,71.5,5,1,0.4,19.5,40019,112611,39609,85754,,114894.0,9.5,42.0,1034.0,4188.0
62000,Riverside,California,317261,CA,"Riverside, California","Riverside, CA",62000CA,662000,210.387809,1507.9818622000098,"Riverside, California",32.9,0.4913462417378751,0.5086411503462449,0.3624492137388459,0.06335477729692587,0.01942879837105727,0.07299668096614459,0.003533368425365866,0.30048445916768846,0.17061977362487038,0.5433570467217843,17.15,21.75,18.15,29.0,60.2,5.45,9.8,81.6,5.8,67.15,85.75,61.400000000000006,5.85,44.3,25.4,12.85,56.9,17.9,11.0,16.8,29.950000000000003,2.9,21.75,69.35,15.0,34.55,10.8,35.25,2.9,10.399999999999999,626695.0,6527.0,43,49,83.2,0.9,2.2,0.8,11.6,91110,95658,29013,76558,116.1,299549.0,8.8,87.0,1686.0,9790.0
62364,Rocklin,California,72975,CA,"Rocklin, California","Rocklin, CA",62364CA,662364,51.307151,1422.3163550827448,"Placer, California",38.0,0.4944570058239123,0.5056937307297019,0.6742309009934909,0.01751284686536485,0.006563891743747859,0.11628639945186708,0.002905104487838301,0.03768413840356286,0.12598835217540252,0.13626584446728332,8.600000000000001,22.35,18.95,26.05,62.15,6.800000000000001,9.45,84.65,5.45,67.8,87.25,65.65,5.35,43.8,35.2,10.15,72.25,17.049999999999997,8.4,11.05,30.450000000000003,2.55,15.4,70.55000000000001,13.4,28.05,8.7,30.8,2.5,6.6,71527.0,628.0,34,51,,,,,,25528,141690,50323,107520,,72069.0,4.7,54.0,67.0,983.0
62896,Rosemead,California,50245,CA,"Rosemead, California","Rosemead, CA",62896CA,662896,13.368558,3758.445750095111,"Los Angeles, California",,,,0.07821673798387899,0.005612498756095134,0.011085680167180815,0.6561846949945268,0.00041795203502836104,0.17659468603841177,0.09059607921186187,0.31656881281719573,16.5,17.9,16.6,26.299999999999997,58.849999999999994,5.050000000000001,9.2,80.55,5.449999999999999,64.1,86.9,58.6,5.35,30.6,27.75,10.45,59.650000000000006,16.0,10.600000000000001,16.0,27.85,2.8499999999999996,21.75,71.1,14.7,28.75,10.05,33.9,2.8,9.0,2908425.0,32022.0,65,51,,,,,,,,,,,,,77.0,175.0,942.0
62938,Roseville,California,151901,CA,"Roseville, California","Roseville, CA",62938CA,662938,114.16228199999999,1330.570809718047,"Placer, California",39.0,0.48459852140538906,0.5154080618297444,0.637796986194956,0.02472663116108518,0.008077629508693162,0.1231986622866209,0.003594446382841456,0.051559897564861325,0.12387015227022864,0.15837288760442655,8.600000000000001,22.35,18.95,26.05,62.15,6.800000000000001,9.45,84.65,5.45,67.8,87.25,65.65,5.35,43.8,35.2,10.15,72.25,17.049999999999997,8.4,11.05,30.450000000000003,2.55,15.4,70.55000000000001,13.4,28.05,8.7,30.8,2.5,6.6,71527.0,628.0,38,59,71.4,0.4,1.1,0.4,25,57569,129371,49304,107714,,151030.0,4.2,54.0,259.0,3154.0
